product url,brand,name,shade,dominant color 1
https://www.sephora.com/product/patrick-ta-major-headlines-cream-powder-blush-duo-P458747,PATRICK TA,Major Headlines Double-Take Crème & Powder Blush Duo,Just Enough soft blue pink,#fc86a8
https://www.sephora.com/product/patrick-ta-major-headlines-cream-powder-blush-duo-P458747,PATRICK TA,Major Headlines Double-Take Crème & Powder Blush Duo,Not Too Much soft rosey taupe,#d99184
https://www.sephora.com/product/patrick-ta-major-headlines-cream-powder-blush-duo-P458747,PATRICK TA,Major Headlines Double-Take Crème & Powder Blush Duo,She's the Moment (soft tangerine) golden peach,#fd918d
https://www.sephora.com/product/patrick-ta-major-headlines-cream-powder-blush-duo-P458747,PATRICK TA,Major Headlines Double-Take Crème & Powder Blush Duo,She's Vibrant bright pinky coral,#fe575d
https://www.sephora.com/product/patrick-ta-major-headlines-cream-powder-blush-duo-P458747,PATRICK TA,Major Headlines Double-Take Crème & Powder Blush Duo,She's a Doll bright neutral pink,#f07691
https://www.sephora.com/product/patrick-ta-major-headlines-cream-powder-blush-duo-P458747,PATRICK TA,Major Headlines Double-Take Crème & Powder Blush Duo,She's Giving vibrant blue pink,#f191be
https://www.sephora.com/product/patrick-ta-major-headlines-cream-powder-blush-duo-P458747,PATRICK TA,Major Headlines Double-Take Crème & Powder Blush Duo,She's That Girl soft pink,#fd8c9e
https://www.sephora.com/product/patrick-ta-major-headlines-cream-powder-blush-duo-P458747,PATRICK TA,Major Headlines Double-Take Crème & Powder Blush Duo,She's Flushed soft peachy pink,#c96f6d
https://www.sephora.com/product/patrick-ta-major-headlines-cream-powder-blush-duo-P458747,PATRICK TA,Major Headlines Double-Take Crème & Powder Blush Duo,She's Blushing dusty rose,#c87b72
https://www.sephora.com/product/patrick-ta-major-headlines-cream-powder-blush-duo-P458747,PATRICK TA,Major Headlines Double-Take Crème & Powder Blush Duo,She's Wanted rich berry,#671028
https://www.sephora.com/product/patrick-ta-major-headlines-cream-powder-blush-duo-P458747,PATRICK TA,Major Headlines Double-Take Crème & Powder Blush Duo,She's So LA bronzed nude,#c58a6f
https://www.sephora.com/product/patrick-ta-major-headlines-cream-powder-blush-duo-P458747,PATRICK TA,Major Headlines Double-Take Crème & Powder Blush Duo,Thank Me Later cool lilac,#f684d4
https://www.sephora.com/product/patrick-ta-major-headlines-cream-powder-blush-duo-P458747,PATRICK TA,Major Headlines Double-Take Crème & Powder Blush Duo,She Goes To The Gym cool mauve rose,#c77277
https://www.sephora.com/product/patrick-ta-major-headlines-cream-powder-blush-duo-P458747,PATRICK TA,Major Headlines Double-Take Crème & Powder Blush Duo,Soft Launch neutral soft coral,#faa292
https://www.sephora.com/product/patrick-ta-major-headlines-cream-powder-blush-duo-P458747,PATRICK TA,Major Headlines Double-Take Crème & Powder Blush Duo,She Left Me On Red warm vivid red,#ec4550
https://www.sephora.com/product/patrick-ta-major-headlines-cream-powder-blush-duo-P458747,PATRICK TA,Major Headlines Double-Take Crème & Powder Blush Duo,She Knows Who She Is terracotta,#853939
https://www.sephora.com/product/patrick-ta-major-headlines-cream-powder-blush-duo-P458747,PATRICK TA,Major Headlines Double-Take Crème & Powder Blush Duo,She's Seductive warm mauve rose,#d7897e
https://www.sephora.com/product/patrick-ta-major-headlines-cream-powder-blush-duo-P458747,PATRICK TA,Major Headlines Double-Take Crème & Powder Blush Duo,She's That Girl soft pink,#fd8c9e
https://www.sephora.com/product/patrick-ta-major-headlines-cream-powder-blush-duo-P458747,PATRICK TA,Major Headlines Double-Take Crème & Powder Blush Duo,She Goes To The Gym cool mauve rose,#bc6f74
https://www.sephora.com/product/patrick-ta-major-headlines-cream-powder-blush-duo-P458747,PATRICK TA,Major Headlines Double-Take Crème & Powder Blush Duo,She's Seductive warm mauve rose,#c47f79
https://www.sephora.com/product/patrick-ta-major-headlines-cream-powder-blush-duo-P458747,PATRICK TA,Major Headlines Double-Take Crème & Powder Blush Duo,She Left Me On Red warm vivid red,#c22421
